symbol,name,data_interface,monitor_signal,importance_degree,stock_category,total_mv,cost,remarks
sh603856,东宏股份,A股股票-新浪,,,250波幅小30,,,
sh603885,吉祥航空,A股股票-新浪,,,"2250标小18 , 2250波小90",,,
sh605116,奥锐特,A股股票-新浪,,,"120标准差小3.5 , 120波幅小20",,,
sh605117,德业股份,A股股票-新浪,跌5%且最低上穿下轨或跌10%或收盘上穿上轨,持仓,,,82.737,
sh605368,蓝天燃气,A股股票-新浪,,,"120标准差小3.5 , 120波幅小20",,,
sh605507,国邦医药,A股股票-新浪,,,120波幅小20,,,
sz000001,平安银行,A股股票-新浪,,,"120标准差小3.5 , 120波幅小20 , 富时A50",,,
sz000002,万科Ａ,A股股票-新浪,,,富时A50,,,
sz000019,深粮控股,A股股票-新浪,,,1250标小11,,,
sz000027,深圳能源,A股股票-新浪,,,"120标准差小3.5 , 120波幅小20",,,
sz000055,方大集团,A股股票-新浪,,,"1250标小11 , 1250波小70",,,
sz000060,中金岭南,A股股票-新浪,,,1250标小11,,,
sz000061,农产品,A股股票-新浪,,,1250标小11,,,
sz000088,盐田港,A股股票-新浪,,中,"港口板块 , 250波幅小30",,,
sz000089,深圳机场,A股股票-新浪,,,"2250标小18 , 120波幅小20 , 1250标小11 , 120标准差小3.5 , 2250波小90 , 250波幅小30",,,
sz000166,申万宏源,A股股票-新浪,,,"2250标小18 , 2250波小90 , 1250波小70 , 1250标小11",,,
sz000333,美的集团,A股股票-新浪,,,"同花顺-个股boll监控 , 120波幅小20 , 120标准差小3.5 , 富时A50",,,
sz000423,东阿阿胶,A股股票-新浪,,,120波幅小20,,,
sz000429,粤高速A,A股股票-新浪,,,同花顺-个股boll监控,,,
sz000507,珠海港,A股股票-新浪,,中,"港口板块 , 1250标小11",,,
sz000513,丽珠集团,A股股票-新浪,,,"120标准差小3.5 , 120波幅小20 , 250标准差小5",,,
sz000538,云南白药,A股股票-新浪,,,"120标准差小3.5 , 120波幅小20",,,
sz000539,粤电力A,A股股票-新浪,,,"120标准差小3.5 , 120波幅小20",,,
sz000544,中原环保,A股股票-新浪,,,"120标准差小3.5 , 120波幅小20",,,
sz000554,泰山石油,A股股票-新浪,,,1250波小70,,,
sz000563,陕国投A,A股股票-新浪,,,1250标小11,,,
sz000570,苏常柴A,A股股票-新浪,,,1250标小11,,,
sz000581,威孚高科,A股股票-新浪,,,2250标小18,,,
sz000582,北部湾港,A股股票-新浪,,中,港口板块,,,
sz000597,东北制药,A股股票-新浪,,,"2250标小18 , 1250标小11",,,
sz000598,兴蓉环境,A股股票-新浪,,,120波幅小20,,,
sz000599,青岛双星,A股股票-新浪,,,1250标小11,,,
sz000623,吉林敖东,A股股票-新浪,,,"2250标小18 , 1250标小11 , 1250波小70",,,
sz000650,仁和药业,A股股票-新浪,,,120波幅小20,,,
sz000651,格力电器,A股股票-新浪,,,"同花顺-个股boll监控 , 120波幅小20 , 富时A50",,,
sz000685,中山公用,A股股票-新浪,,,"2250标小18 , 120波幅小20 , 1250标小11 , 1250波小70 , 120标准差小3.5 , 2250波小90",,,
sz000703,厦逸石化,A股股票-新浪,,,120标准差小3.5,,,
sz000703,恒逸石化,A股股票-新浪,,,120波幅小20,,,
sz000705,浙江震元,A股股票-新浪,,,1250标小11,,,
sz000708,中信特钢,A股股票-新浪,,,120波幅小20,,,
sz000709,河钢股份,A股股票-新浪,,,1250标小11,,,
sz000726,鲁泰A,A股股票-新浪,,,"2250波小90 , 1250波小70 , 1250标小11",,,
sz000758,中色股份,A股股票-新浪,,,1250标小11,,,
sz000767,晋控电力,A股股票-新浪,,,2250标小18,,,
sz000776,广发证券,A股股票-新浪,,,"2250标小18 , 120标准差小3.5",,,
sz000778,新兴铸管,A股股票-新浪,,,"2250标小18 , 1250波小70",,,
sz000783,长江证券,A股股票-新浪,,,1250波小70,,,
sz000786,北新建材,A股股票-新浪,,,120标准差小3.5,,,
sz000792,盐湖股份,A股股票-新浪,,,120标准差小3.5,,,
sz000800,一汽解放,A股股票-新浪,,,2250标小18,,,
sz000828,东莞控股,A股股票-新浪,,,1250标小11,,,
sz000830,鲁西化工,A股股票-新浪,,,120波幅小20,,,
sz000858,五粮液,A股股票-新浪,,,富时A50,,,
sz000869,张裕A,A股股票-新浪,,,"2250标小18 , 120波幅小20",,,
sz000875,吉电股份,A股股票-新浪,,,"120标准差小3.5 , 120波幅小20",,,
sz000876,新希望,A股股票-新浪,,,同花顺-个股boll监控,,,
sz000878,云南铜业,A股股票-新浪,,,2250标小18,,,
sz000883,湖北能源,A股股票-新浪,,,"2250标小18 , 120标准差小3.5 , 120波幅小20",,,
sz000885,城发环境,A股股票-新浪,,,1250波小70,,,
sz000895,双汇发展,A股股票-新浪,,,"120标准差小3.5 , 120波幅小20",,,
sz000900,现代投资,A股股票-新浪,,,"2250标小18 , 2250波小90 , 1250波小70 , 1250标小11",,,
sz000905,厦门港务,A股股票-新浪,,中,"港口板块 , 1250标小11 , 1250波小70",,,
sz000919,金陵药业,A股股票-新浪,,,1250标小11,,,
sz000938,紫光股份,A股股票-新浪,,,2250标小18,,,
sz000938,紫金股份,A股股票-新浪,跌5%且最低上穿下轨或跌10%或收盘上穿上轨,持仓,,,24.427,
sz000950,重药控股,A股股票-新浪,,,1250标小11,,,
sz000960,锡业股份,A股股票-新浪,跌5%且最低上穿下轨或跌10%或收盘上穿上轨,持仓,,,13.72,
sz000975,山金国际,A股股票-新浪,跌5%且最低上穿下轨或跌10%或收盘上穿上轨,持仓,,,19.208,
sz000999,华润三九,A股股票-新浪,,,"120标准差小3.5 , 120波幅小20",,,
sz001213,中铁特货,A股股票-新浪,,,"120标准差小3.5 , 120波幅小20 , 250波幅小30",,,
sz001286,陕西能源,A股股票-新浪,,,"120标准差小3.5 , 120波幅小20",,,
sz001872,招商港口,A股股票-新浪,,中,"港口板块 , 120波幅小20",,,
sz001965,招商公路,A股股票-新浪,,,250波幅小30,,,
sz001979,招商蛇口,A股股票-新浪,,,富时A50,,,
sz002001,新和成,A股股票-新浪,,,"120标准差小3.5 , 120波幅小20",,,
sz002007,华兰生物,A股股票-新浪,,,"120标准差小3.5 , 120波幅小20",,,
sz002007,华兰生物,A股股票-新浪,跌5%且最低上穿下轨或跌10%或收盘上穿上轨,持仓,,,16.131,
sz002027,分众传媒,A股股票-新浪,,,120波幅小20,,,
sz002028,思源电气,A股股票-新浪,,,"120标准差小3.5 , 120波幅小20",,,
sz002029,七匹狼,A股股票-新浪,,,1250标小11,,,
sz002032,苏泊尔,A股股票-新浪,,,"120波幅小20 , 250标准差小5",,,
sz002033,丽江股份,A股股票-新浪,,,250标准差小5,,,
sz002040,南京港,A股股票-新浪,,中,港口板块,,,
sz002053,云南能投,A股股票-新浪,,,"120标准差小3.5 , 120波幅小20",,,
sz002061,浙江交科,A股股票-新浪,,,"1250标小11 , 1250波小70",,,
sz002067,景兴纸业,A股股票-新浪,,,1250标小11,,,
sz002078,太阳纸业,A股股票-新浪,,,"120标准差小3.5 , 120波幅小20",,,
sz002083,孚日股份,A股股票-新浪,,,"2250标小18 , 1250波小70",,,
sz002088,鲁阳节能,A股股票-新浪,,,120波幅小20,,,
sz002097,山河智能,A股股票-新浪,,,2250标小18,,,
sz002100,天康生物,A股股票-新浪,,,120波幅小20,,,
sz002142,宁波银行,A股股票-新浪,,,"120标准差小3.5 , 120波幅小20",,,
sz002166,莱茵生物,A股股票-新浪,,,2250标小18,,,
sz002179,中航光电,A股股票-新浪,,,同花顺-个股boll监控,,,
sz002203,海亮股份,A股股票-新浪,,,"2250标小18 , 2250波小90 , 1250波小70",,,
sz002221,东华能源,A股股票-新浪,,,2250标小18,,,
sz002223,鱼跃医疗,A股股票-新浪,,,120标准差小3.5,,,
sz002226,江南化工,A股股票-新浪,,,1250标小11,,,
sz002233,塔牌集团,A股股票-新浪,,,120波幅小20,,,
sz002237,恒邦股份,A股股票-新浪,,,2250标小18,,,
sz002252,上海莱士,A股股票-新浪,,,"120波幅小20 , 250标准差小5",,,
sz002267,陕天然气,A股股票-新浪,,,"2250标小18 , 2250波小90",,,
sz002275,桂林三金,A股股票-新浪,,,2250标小18,,,
sz002304,洋河股份,A股股票-新浪,,,富时A50,,,
sz002318,久立特材,A股股票-新浪,,,120波幅小20,,,
sz002320,海峡股份,A股股票-新浪,,,"1250标小11 , 1250波小70",,,
sz002333,罗普斯金,A股股票-新浪,,,1250标小11,,,
sz002352,顺丰控股,A股股票-新浪,,,"同花顺-个股boll监控 , 120波幅小20 , 富时A50",,,
sz002372,伟星新材,A股股票-新浪,,,120标准差小3.5,,,
sz002391,长青股份,A股股票-新浪,,,1250波小70,,,
sz002393,力生制药,A股股票-新浪,,,1250波小70,,,
sz002394,联发股份,A股股票-新浪,,,1250波小70,,,
sz002404,嘉欣丝绸,A股股票-新浪,,,"2250标小18 , 1250标小11",,,
sz002406,远东传动,A股股票-新浪,,,2250标小18,,,
sz002412,汉森制药,A股股票-新浪,,,1250标小11,,,
sz002415,海康威视,A股股票-新浪,,,"同花顺-个股boll监控 , 富时A50",,,
sz002462,嘉事堂,A股股票-新浪,,,1250标小11,,,
sz002465,海格通信,A股股票-新浪,,,2250标小18,,,
sz002492,恒基达鑫,A股股票-新浪,,,1250标小11,,,
sz002578,闽发铝业,A股股票-新浪,,,2250标小18,,,
sz002601,龙佰集团,A股股票-新浪,,,120波幅小20,,,
sz002608,江苏国信,A股股票-新浪,,,"120标准差小3.5 , 1250标小11 , 1250波小70 , 120波幅小20",,,
sz002627,三峡旅游,A股股票-新浪,,,"2250标小18 , 1250标小11",,,
sz002763,汇洁股份,A股股票-新浪,,,250波幅小30,,,
sz002768,国恩股份,A股股票-新浪,,,2250标小18,,,
sz002788,鹭燕医药,A股股票-新浪,,,1250波小70,,,
sz002807,江阴银行,A股股票-新浪,,,"120标准差小3.5 , 1250标小11 , 1250波小70 , 120波幅小20",,,
sz002818,富森美,A股股票-新浪,跌5%且最低上穿下轨或跌10%或收盘上穿上轨,持仓,,,12.969,
sz002831,裕同科技,A股股票-新浪,,,1250波小70,,,
sz002839,张家港行,A股股票-新浪,,,"120标准差小3.5 , 1250标小11 , 1250波小70 , 120波幅小20",,,
sz002958,青农商行,A股股票-新浪,,,120波幅小20,,,
sz002966,苏州银行,A股股票-新浪,,,"120标准差小3.5 , 1250波小70 , 120波幅小20",,,
sz003035,南网能源,A股股票-新浪,,,"120标准差小3.5 , 120波幅小20",,,
sz300498,温氏股份,A股股票-新浪,,,富时A50,,,
sz300760,迈瑞医疗,A股股票-新浪,,,富时A50,,,
sz399441,生物医药,A股指数-东财,,,同花顺-全部行业指数(除去和1相同的),,,
sz399967,中证军工,A股指数-东财,,,同花顺-适合boll策略,,,
sz399971,中证传媒,A股指数-东财,,,同花顺-全部行业指数(除去和1相同的),,,
sz399975,证券公司,A股指数-东财,,,同花顺-全部行业指数(除去和1相同的),,,
sz399986,中证银行,A股指数-东财,,中,同花顺-适合boll策略,,,
sz399989,中证医疗,A股指数-东财,,,同花顺-全部行业指数(除去和1相同的),,,
sz399995,基建工程,A股指数-东财,,,同花顺-适合boll策略,,,
sz399998,中证煤炭,A股指数-东财,,,同花顺-全部行业指数(除去和1相同的),,,
