index,symbol,name,data_interface,monitor_signal,importance_degree,stock_category,total_mv,cost,remarks
331,sh601199,江南水务,A股股票-新浪,,,250标准差小5,,,
332,sh601952,苏垦农发,A股股票-新浪,,,250标准差小5,,,
333,sh603235,天新药业,A股股票-新浪,,,250标准差小5,,,
334,sh603281,江翰新材,A股股票-新浪,,,250标准差小5,,,
335,sz002033,丽江股份,A股股票-新浪,,,250标准差小5,,,
336,sh600004,白云机场,A股股票-新浪,,,"120波幅小20 , 250标准差小5",,,
337,sh600007,中国国贸,A股股票-新浪,,,"120波幅小20 , 250标准差小5",,,
338,sh601811,新华文轩,A股股票-新浪,,,"120波幅小20 , 250标准差小5",,,
339,sh601928,凤凰传媒,A股股票-新浪,,,"120波幅小20 , 250标准差小5",,,
340,sz002032,苏泊尔,A股股票-新浪,,,"120波幅小20 , 250标准差小5",,,
341,sz002252,上海莱士,A股股票-新浪,,,"120波幅小20 , 250标准差小5",,,
342,sh601169,北京银行,A股股票-新浪,,,"120波幅小20 , 120标准差小3.5 , 2250波小90 , 250波幅小30 , 富时A50",,,
343,sh601658,邮储银行,A股股票-新浪,,,"120波幅小20 , 120标准差小3.5 , 1250波小70 , 250波幅小30 , 同花顺-个股boll监控",,,
344,sh600016,民生银行,A股股票-新浪,,,"120波幅小20 , 120标准差小3.5 , 1250波小70 , 2250波小90 , 富时A50",,,
345,sh601916,浙商银行,A股股票-新浪,,,"120波幅小20 , 120标准差小3.5 , 1250标小11 , 1250波小70 , 250波幅小30",,,
346,sh600021,上海电力,A股股票-新浪,,,120波幅小20,,,
347,sh600096,云天化,A股股票-新浪,,,120波幅小20,,,
348,sh600153,建发股份,A股股票-新浪,,,120波幅小20,,,
349,sh600196,复星医药,A股股票-新浪,,,120波幅小20,,,
350,sh600236,桂冠电力,A股股票-新浪,,,120波幅小20,,,
351,sh600251,冠农股份,A股股票-新浪,,,120波幅小20,,,
352,sh600282,南钢股份,A股股票-新浪,,,120波幅小20,,,
353,sh600285,羚锐制药,A股股票-新浪,,,120波幅小20,,,
354,sh600380,健康元,A股股票-新浪,,,120波幅小20,,,
355,sh600426,华鲁恒升,A股股票-新浪,,,120波幅小20,,,
356,sh600461,洪城环境,A股股票-新浪,,,120波幅小20,,,
357,sh600483,福能股份,A股股票-新浪,,,120波幅小20,,,
358,sh600502,安徽建工,A股股票-新浪,,,120波幅小20,,,
359,sh600535,天士力,A股股票-新浪,,,120波幅小20,,,
360,sh600573,惠泉啤酒,A股股票-新浪,,,120波幅小20,,,
361,sh600582,天地科技,A股股票-新浪,,,120波幅小20,,,
362,sh600660,福耀玻璃,A股股票-新浪,,,120波幅小20,,,
363,sh600737,中粮糖业,A股股票-新浪,,,120波幅小20,,,
364,sh600741,华域汽车,A股股票-新浪,,,120波幅小20,,,
365,sh600750,江中药业,A股股票-新浪,,,120波幅小20,,,
366,sh600795,国电电力,A股股票-新浪,,,120波幅小20,,,
367,sh600956,新天绿能,A股股票-新浪,,,120波幅小20,,,
368,sh600976,健民集团,A股股票-新浪,,,120波幅小20,,,
369,sh601061,中信金属,A股股票-新浪,,,120波幅小20,,,
370,sh601089,福元医药,A股股票-新浪,,,120波幅小20,,,
371,sh601187,厦门银行,A股股票-新浪,,,120波幅小20,,,
372,sh603299,苏盐井神,A股股票-新浪,,,120波幅小20,,,
373,sh603368,柳药集团,A股股票-新浪,,,120波幅小20,,,
374,sh605507,国邦医药,A股股票-新浪,,,120波幅小20,,,
375,sz000423,东阿阿胶,A股股票-新浪,,,120波幅小20,,,
376,sz000598,兴蓉环境,A股股票-新浪,,,120波幅小20,,,
377,sz000650,仁和药业,A股股票-新浪,,,120波幅小20,,,
378,sz000703,恒逸石化,A股股票-新浪,,,120波幅小20,,,
379,sz000708,中信特钢,A股股票-新浪,,,120波幅小20,,,
380,sz000830,鲁西化工,A股股票-新浪,,,120波幅小20,,,
381,sz002027,分众传媒,A股股票-新浪,,,120波幅小20,,,
382,sz002088,鲁阳节能,A股股票-新浪,,,120波幅小20,,,
383,sz002100,天康生物,A股股票-新浪,,,120波幅小20,,,
384,sz002233,塔牌集团,A股股票-新浪,,,120波幅小20,,,
385,sz002318,久立特材,A股股票-新浪,,,120波幅小20,,,
386,sz002601,龙佰集团,A股股票-新浪,,,120波幅小20,,,
387,sz002958,青农商行,A股股票-新浪,,,120波幅小20,,,
388,sh600803,新奥股份,A股股票-新浪,,,"120标准差小3.5 , 250标准差小5",,,
389,sh601827,三峰环境,A股股票-新浪,,,"120标准差小3.5 , 1250波小70 , 250波幅小30 , 120波幅小20",,,
390,sh603689,皖天然气,A股股票-新浪,,,"120标准差小3.5 , 1250波小70 , 250波幅小30 , 120波幅小20",,,
391,sh601997,贵阳银行,A股股票-新浪,,,"120标准差小3.5 , 1250波小70 , 120波幅小20",,,
392,sh603367,辰欣药业,A股股票-新浪,,,"120标准差小3.5 , 1250波小70 , 120波幅小20",,,
393,sz002966,苏州银行,A股股票-新浪,,,"120标准差小3.5 , 1250波小70 , 120波幅小20",,,
394,sh600008,首创环保,A股股票-新浪,,,"120标准差小3.5 , 1250标小11 , 1250波小70 , 120波幅小20",,,
395,sh600874,创业环保,A股股票-新浪,,,"120标准差小3.5 , 1250标小11 , 1250波小70 , 120波幅小20",,,
396,sh600908,无锡银行,A股股票-新浪,,,"120标准差小3.5 , 1250标小11 , 1250波小70 , 120波幅小20",,,
397,sh603323,苏农银行,A股股票-新浪,,,"120标准差小3.5 , 1250标小11 , 1250波小70 , 120波幅小20",,,
398,sz002608,江苏国信,A股股票-新浪,,,"120标准差小3.5 , 1250标小11 , 1250波小70 , 120波幅小20",,,
399,sz002807,江阴银行,A股股票-新浪,,,"120标准差小3.5 , 1250标小11 , 1250波小70 , 120波幅小20",,,
400,sz002839,张家港行,A股股票-新浪,,,"120标准差小3.5 , 1250标小11 , 1250波小70 , 120波幅小20",,,
401,sh600585,海螺水泥,A股股票-新浪,,,"120标准差小3.5 , 120波幅小20 , 富时A50",,,
402,sh601318,中国平安,A股股票-新浪,,,"120标准差小3.5 , 120波幅小20 , 富时A50",,,
403,sz000001,平安银行,A股股票-新浪,,,"120标准差小3.5 , 120波幅小20 , 富时A50",,,
404,sh601328,交通银行,A股股票-新浪,,,"120标准差小3.5 , 120波幅小20 , 250波幅小30 , 富时A50",,,
405,sh600035,楚天高速,A股股票-新浪,,,"120标准差小3.5 , 120波幅小20 , 250波幅小30",,,
406,sh600642,申能股份,A股股票-新浪,,,"120标准差小3.5 , 120波幅小20 , 250波幅小30",,,
407,sh600905,三峡能源,A股股票-新浪,,,"120标准差小3.5 , 120波幅小20 , 250波幅小30",,,
408,sh600925,苏能股份,A股股票-新浪,,,"120标准差小3.5 , 120波幅小20 , 250波幅小30",,,
409,sh601868,中国能建,A股股票-新浪,,,"120标准差小3.5 , 120波幅小20 , 250波幅小30",,,
410,sh603053,成都燃气,A股股票-新浪,,,"120标准差小3.5 , 120波幅小20 , 250波幅小30",,,
411,sz001213,中铁特货,A股股票-新浪,,,"120标准差小3.5 , 120波幅小20 , 250波幅小30",,,
412,sh600098,广州发展,A股股票-新浪,,,"120标准差小3.5 , 120波幅小20 , 250标准差小5",,,
413,sh600987,航民股份,A股股票-新浪,,,"120标准差小3.5 , 120波幅小20 , 250标准差小5",,,
414,sh601009,南京银行,A股股票-新浪,,,"120标准差小3.5 , 120波幅小20 , 250标准差小5",,,
415,sh601065,江盐集团,A股股票-新浪,,,"120标准差小3.5 , 120波幅小20 , 250标准差小5",,,
416,sz000513,丽珠集团,A股股票-新浪,,,"120标准差小3.5 , 120波幅小20 , 250标准差小5",,,
417,sh600023,浙能电力,A股股票-新浪,,,"120标准差小3.5 , 120波幅小20",,,
418,sh600211,西藏药业,A股股票-新浪,,,"120标准差小3.5 , 120波幅小20",,,
419,sh600298,安琪酵母,A股股票-新浪,,,"120标准差小3.5 , 120波幅小20",,,
420,sh600329,达仁堂,A股股票-新浪,,,"120标准差小3.5 , 120波幅小20",,,
421,sh600346,恒力石化,A股股票-新浪,,,"120标准差小3.5 , 120波幅小20",,,
422,sh600572,康恩贝,A股股票-新浪,,,"120标准差小3.5 , 120波幅小20",,,
423,sh600755,厦门国贸,A股股票-新浪,,,"120标准差小3.5 , 120波幅小20",,,
424,sh600875,东方电气,A股股票-新浪,,,"120标准差小3.5 , 120波幅小20",,,
425,sh600916,中国黄金,A股股票-新浪,,,"120标准差小3.5 , 120波幅小20",,,
426,sh600926,杭州银行,A股股票-新浪,,,"120标准差小3.5 , 120波幅小20",,,
427,sh600995,南网储能,A股股票-新浪,,,"120标准差小3.5 , 120波幅小20",,,
428,sh601598,中国外运,A股股票-新浪,,,"120标准差小3.5 , 120波幅小20",,,
429,sh601825,沪农商行,A股股票-新浪,,,"120标准差小3.5 , 120波幅小20",,,
430,sh601860,紫金银行,A股股票-新浪,,,"120标准差小3.5 , 120波幅小20",,,
431,sh601985,中国核电,A股股票-新浪,,,"120标准差小3.5 , 120波幅小20",,,
432,sh603071,物产环能,A股股票-新浪,,,"120标准差小3.5 , 120波幅小20",,,
433,sh603195,公牛集团,A股股票-新浪,,,"120标准差小3.5 , 120波幅小20",,,
434,sh605116,奥锐特,A股股票-新浪,,,"120标准差小3.5 , 120波幅小20",,,
435,sh605368,蓝天燃气,A股股票-新浪,,,"120标准差小3.5 , 120波幅小20",,,
436,sz000027,深圳能源,A股股票-新浪,,,"120标准差小3.5 , 120波幅小20",,,
437,sz000538,云南白药,A股股票-新浪,,,"120标准差小3.5 , 120波幅小20",,,
438,sz000539,粤电力A,A股股票-新浪,,,"120标准差小3.5 , 120波幅小20",,,
439,sz000544,中原环保,A股股票-新浪,,,"120标准差小3.5 , 120波幅小20",,,
440,sz000875,吉电股份,A股股票-新浪,,,"120标准差小3.5 , 120波幅小20",,,
441,sz000895,双汇发展,A股股票-新浪,,,"120标准差小3.5 , 120波幅小20",,,
442,sz000999,华润三九,A股股票-新浪,,,"120标准差小3.5 , 120波幅小20",,,
443,sz001286,陕西能源,A股股票-新浪,,,"120标准差小3.5 , 120波幅小20",,,
444,sz002001,新和成,A股股票-新浪,,,"120标准差小3.5 , 120波幅小20",,,
445,sz002007,华兰生物,A股股票-新浪,,,"120标准差小3.5 , 120波幅小20",,,
446,sz002028,思源电气,A股股票-新浪,,,"120标准差小3.5 , 120波幅小20",,,
447,sz002053,云南能投,A股股票-新浪,,,"120标准差小3.5 , 120波幅小20",,,
448,sz002078,太阳纸业,A股股票-新浪,,,"120标准差小3.5 , 120波幅小20",,,
449,sz002142,宁波银行,A股股票-新浪,,,"120标准差小3.5 , 120波幅小20",,,
450,sz003035,南网能源,A股股票-新浪,,,"120标准差小3.5 , 120波幅小20",,,
451,sh600222,太龙药业,A股股票-新浪,,,120标准差小3.5,,,
452,sh600269,赣粤高速,A股股票-新浪,,,120标准差小3.5,,,
453,sh600273,嘉化能源,A股股票-新浪,,,120标准差小3.5,,,
454,sh600351,亚宝药业,A股股票-新浪,,,120标准差小3.5,,,
455,sh600362,江西铜业,A股股票-新浪,,,120标准差小3.5,,,
456,sh600459,贵研铂业,A股股票-新浪,,,120标准差小3.5,,,
457,sh600648,外高桥,A股股票-新浪,,,120标准差小3.5,,,
458,sh600685,中船防务,A股股票-新浪,,,120标准差小3.5,,,
459,sh601069,福元医药,A股股票-新浪,,,120标准差小3.5,,,
460,sh601958,金钥股份,A股股票-新浪,,,120标准差小3.5,,,
461,sh603132,金徽股份,A股股票-新浪,,,120标准差小3.5,,,
462,sh603755,日辰股份,A股股票-新浪,,,120标准差小3.5,,,
463,sz000703,厦逸石化,A股股票-新浪,,,120标准差小3.5,,,
464,sz000786,北新建材,A股股票-新浪,,,120标准差小3.5,,,
465,sz000792,盐湖股份,A股股票-新浪,,,120标准差小3.5,,,
466,sz002223,鱼跃医疗,A股股票-新浪,,,120标准差小3.5,,,
467,sz002372,伟星新材,A股股票-新浪,,,120标准差小3.5,,,
468,159985,豆粕ETF,ETF-东财,,默认,商品ETF,,,多是单边行情
469,159980,有色ETF,ETF-东财,,默认,商品ETF,,,单边行情中等多
470,159981,能源化工ETF,ETF-东财,,默认,商品ETF,,,根据信号出现时的位置灵活判断要不要买
471,159501,纳斯达克指数ETF,ETF-东财,,高,同花顺-境外标的,,,
472,161130,纳斯达克100LOF,ETF-东财,,高,同花顺-境外标的,,,
473,159509,纳指科技ETF,ETF-东财,,高,同花顺-境外标的,,,
474,513290,纳指生物科技ETF,ETF-东财,,高,同花顺-境外标的,,,
475,161128,标普信息科技LOF,ETF-东财,,高,同花顺-境外标的,,,
476,159518,标普油气ETF,ETF-东财,,高,同花顺-境外标的,,,
477,159502,标普生物科技ETF,ETF-东财,,高,同花顺-境外标的,,,
478,161127,标普生物科技LOF,ETF-东财,,高,同花顺-境外标的,,,
479,159529,标普消费ETF,ETF-东财,,高,同花顺-境外标的,,,
480,162415,美国消费LOF,ETF-东财,,高,同花顺-境外标的,,,
481,161126,标普医疗保健LOF,ETF-东财,,高,同花顺-境外标的,,,
482,513400,道琼斯ETF,ETF-东财,,高,同花顺-境外标的,,,
483,160140,美国REIT精选LOF,ETF-东财,,高,同花顺-境外标的,,,ETF-东财获取不到数据
484,513850,美国50ETF,ETF-东财,,高,同花顺-境外标的,,,
485,501225,全球芯片LOF,ETF-东财,,高,同花顺-境外标的,,,
486,159561,德国ETF,ETF-东财,,高,同花顺-境外标的,,,
487,513080,法国CAC40ETF,ETF-东财,,高,同花顺-境外标的,,,
488,513880,日经225ETF,ETF-东财,,高,同花顺-境外标的,,,
489,513310,中韩半导体ETF,ETF-东财,,高,同花顺-境外标的,,,
490,513730,东南亚科技ETF,ETF-东财,,高,同花顺-境外标的,,,
491,520580,新兴亚洲ETF,ETF-东财,,高,同花顺-境外标的,,,
492,159687,亚太精选ETF,ETF-东财,,高,同花顺-境外标的,,,
493,159329,沙特ETF,ETF-东财,,高,同花顺-境外标的,,,
494,520830,沙特ETF,ETF-东财,,高,同花顺-境外标的,,,
495,164824,印度基金LOF,ETF-东财,,高,同花顺-境外标的,,,
496,161116,黄金主题LOF,ETF-东财,,高,同花顺-境外标的,,,
497,161129,原油LOF易方达,ETF-东财,,高,同花顺-境外标的,,,
498,162411,华宝油气LOF,ETF-东财,,高,同花顺-境外标的,,,
499,160723,嘉实原油LOF,ETF-东财,,高,同花顺-境外标的,,,
500,501018,南方原油LOF,ETF-东财,,高,同花顺-境外标的,,,
501,162719,石油LOF,ETF-东财,,高,同花顺-境外标的,,,
502,160416,石油基金LOF,ETF-东财,,高,同花顺-境外标的,,,ETF-东财获取不到数据
503,163208,全球油气能源LOF,ETF-东财,,高,同花顺-境外标的,,,
504,160216,国泰商品LOF,ETF-东财,,高,同花顺-境外标的,,,ETF-东财获取不到数据
505,165513,中信保诚商品LOF,ETF-东财,,高,同花顺-境外标的,,,
506,161815,抗通胀LOF,ETF-东财,,高,同花顺-境外标的,,,
